taxonomic lineage	[PATRIC] mean(corrected_length)
super kingdom.Bacteria;phylum.Firmicutes;class.Negativicutes;order.Veillonellales	2400054.6705892324
super kingdom.Bacteria;phylum.Firmicutes;class.Tissierellia;order.Tissierellales	2487494.6827022266
super kingdom.Bacteria;phylum.Fusobacteria;class.Fusobacteriia;order.Fusobacteriales	2412465.625089001
super kingdom.Bacteria;phylum.Gemmatimonadetes;class.Gemmatimonadetes;order.Gemmatimonadales	4299853.963888889
super kingdom.Bacteria;phylum.Ignavibacteriae;class.Ignavibacteria;order.Ignavibacteriales	3739581.145454545
super kingdom.Bacteria;phylum.Kiritimatiellaeota;class.Kiritimatiellae;order.Kiritimatiellales	3896317.375
super kingdom.Bacteria;phylum.Lentisphaerae;class.Lentisphaeria;order.Lentisphaerales	3636812.125
super kingdom.Bacteria;phylum.Lentisphaerae;class.Lentisphaeria;order.Victivallales	5403952.5
super kingdom.Bacteria;phylum.Nitrospinae;class.Nitrospinia;order.Nitrospinales	2591670.45
super kingdom.Bacteria;phylum.Nitrospirae;class.Nitrospira;order.Nitrospirales	2626587.7309631323
super kingdom.Bacteria;phylum.Planctomycetes;class.Phycisphaerae;order.Phycisphaerales	3617030.9050724637
super kingdom.Bacteria;phylum.Planctomycetes;class.Planctomycetia;order.Planctomycetales	5445805.470800039
super kingdom.Bacteria;phylum.Proteobacteria;class.Acidithiobacillia;order.Acidithiobacillales	2917705.6285218257
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Caulobacterales	3670283.5530977566
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Holosporales	2003481.0729166667
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Kiloniellales	4337930.533333333
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Kordiimonadales	3329447.451388889
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Magnetococcales	4359498.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Parvularculales	3784080.225
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Pelagibacterales	1244698.3581754337
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Rhizobiales	4534599.6461103335
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Rhodobacterales	3738091.2138027907
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Rhodospirillales	4563731.914091983
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Rhodothalassiales	3358756.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Rickettsiales	1404612.6514218333
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Sneathiellales	4224512.875
super kingdom.Bacteria;phylum.Proteobacteria;class.Alphaproteobacteria;order.Sphingomonadales	3337869.6953494176
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Burkholderiales	4339314.694736984
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Ferrovales	2187287.5714285714
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Neisseriales	3318831.320151986
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Nitrosomonadales	2886862.6278484203
super kingdom.Bacteria;phylum.Proteobacteria;class.Betaproteobacteria;order.Rhodocyclales	3920088.4273015875
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Bradymonadales	6030145.541666666
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfarculales	4392856.354166667
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfobacterales	4271222.266666667
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfovibrionales	3207061.6591007593
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfurellales	3072450.5416666665
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Desulfuromonadales	3689119.495969499
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Myxococcales	7913899.15050926
super kingdom.Bacteria;phylum.Proteobacteria;class.Deltaproteobacteria;order.Syntrophobacterales	3880367.841355956
super kingdom.Bacteria;phylum.Proteobacteria;class.Epsilonproteobacteria;order.Campylobacterales	2300257.77203901
super kingdom.Bacteria;phylum.Proteobacteria;class.Epsilonproteobacteria;order.Nautiliales	1727258.7321428573
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Acidiferrobacterales	3249784.0625
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Aeromonadales	3364403.367516461
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Alteromonadales	4131551.397292783
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Arenicellales	4495542.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Cardiobacteriales	2120409.0625
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Cellvibrionales	3669136.848719923
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Chromatiales	3314911.1950378437
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Enterobacterales	4200618.456615279
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Immundisolibacterales	3283597.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Legionellales	2571193.6747651305
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Methylococcales	3473408.184810155
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Nevskiales	3819810.658436214
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Oceanospirillales	4578387.703322736
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Orbales	2480674.5488964994
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Pasteurellales	2334881.0589439524
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Pseudomonadales	3695602.033387116
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Salinisphaerales	3446132.092592593
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Thiotrichales	3120911.6039651176
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Vibrionales	4797808.244399717
super kingdom.Bacteria;phylum.Proteobacteria;class.Gammaproteobacteria;order.Xanthomonadales	3831569.953728477
super kingdom.Bacteria;phylum.Proteobacteria;class.Hydrogenophilalia;order.Hydrogenophilales	2650518.92
super kingdom.Bacteria;phylum.Proteobacteria;class.Oligoflexia;order.Bacteriovoracales	3735361.3035714286
super kingdom.Bacteria;phylum.Proteobacteria;class.Oligoflexia;order.Bdellovibrionales	3686780.9776491625
super kingdom.Bacteria;phylum.Proteobacteria;class.Oligoflexia;order.Oligoflexales	8263219.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Oligoflexia;order.Silvanigrellales	3711907.0
super kingdom.Bacteria;phylum.Proteobacteria;class.Zetaproteobacteria;order.Mariprofundales	2500544.5666666664
super kingdom.Bacteria;phylum.Rhodothermaeota;class.Rhodothermia;order.Rhodothermales	3867735.75
super kingdom.Bacteria;phylum.Spirochaetes;class.Spirochaetia;order.Brachyspirales	2967867.967687075
super kingdom.Bacteria;phylum.Spirochaetes;class.Spirochaetia;order.Brevinematales	1629654.0
super kingdom.Bacteria;phylum.Spirochaetes;class.Spirochaetia;order.Spirochaetales	2421551.724084259
super kingdom.Bacteria;phylum.Synergistetes;class.Synergistia;order.Synergistales	2077163.2996938776
super kingdom.Bacteria;phylum.Tenericutes;class.Mollicutes;order.Acholeplasmatales	1358672.068860542
super kingdom.Bacteria;phylum.Tenericutes;class.Mollicutes;order.Anaeroplasmatales	2229633.0
super kingdom.Bacteria;phylum.Tenericutes;class.Mollicutes;order.Entomoplasmatales	1058400.2928062677
super kingdom.Bacteria;phylum.Tenericutes;class.Mollicutes;order.Mycoplasmatales	750808.1933804761
super kingdom.Bacteria;phylum.Thermodesulfobacteria;class.Thermodesulfobacteria;order.Thermodesulfobacteriales	2127594.772959184
super kingdom.Bacteria;phylum.Thermotogae;class.Thermotogae;order.Kosmotogales	2434364.849415205
super kingdom.Bacteria;phylum.Thermotogae;class.Thermotogae;order.Mesoaciditogales	2038541.0
super kingdom.Bacteria;phylum.Thermotogae;class.Thermotogae;order.Petrotogales	2196580.383333334
super kingdom.Bacteria;phylum.Thermotogae;class.Thermotogae;order.Thermotogales	2254111.8742942163
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Methylacidiphilae;order.Methylacidiphilales	3334204.7666666666
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Opitutae;order.Opitutales	3905301.6948412694
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Opitutae;order.Puniceicoccales	2741586.470238095
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Spartobacteria;order.Chthoniobacterales	7756354.0
super kingdom.Bacteria;phylum.Verrucomicrobia;class.Verrucomicrobiae;order.Verrucomicrobiales	4074739.3848173493
super kingdom.Archaea;phylum.Candidatus_Verstraetearchaeota;class.Candidatus_Methanomethylia;order.Candidatus_Methanomethyliales;family.Candidatus_Methanomethyliaceae	1468138.625
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Acidilobales;family.Acidilobaceae	1451883.0
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Acidilobales;family.Caldisphaeraceae	1556810.0
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Desulfurococcales;family.Desulfurococcaceae	1550452.4537037038
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Desulfurococcales;family.Pyrodictiaceae	1771532.6666666667
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Fervidicoccales;family.Fervidicoccaceae	1317099.0
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Sulfolobales;family.Sulfolobaceae	2409299.6556390976
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Thermoproteales;family.Thermofilaceae	1734264.8333333333
super kingdom.Archaea;phylum.Crenarchaeota;class.Thermoprotei;order.Thermoproteales;family.Thermoproteaceae	1926436.4366666668
super kingdom.Archaea;phylum.Euryarchaeota;class.Archaeoglobi;order.Archaeoglobales;family.Archaeoglobaceae	2055821.165625
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Halobacteriales;family.Haloarculaceae	3802389.492740204
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Halobacteriales;family.Halobacteriaceae	3364931.1899572643
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Halobacteriales;family.Halococcaceae	3383058.4375
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Haloferacales;family.Haloferacaceae	3886519.3368817205
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Haloferacales;family.Halorubraceae	3397047.343392026
super kingdom.Archaea;phylum.Euryarchaeota;class.Halobacteria;order.Natrialbales;family.Natrialbaceae	4047729.1922001764
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanobacteria;order.Methanobacteriales;family.Methanobacteriaceae	1974527.8542322132
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanobacteria;order.Methanobacteriales;family.Methanothermaceae	1243342.0
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanococci;order.Methanococcales;family.Methanocaldococcaceae	1711155.9285714286
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanococci;order.Methanococcales;family.Methanococcaceae	1705986.5833333335
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanocellales;family.Methanocellaceae	2255375.75
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales;family.Methanocalculaceae	1850401.0
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales;family.Methanocorpusculaceae	1858006.4761904762
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales;family.Methanomicrobiaceae	2391153.8726190478
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales;family.Methanoregulaceae	2553329.8997564935
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanomicrobiales;family.Methanospirillaceae	3669505.3333333335
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanosarcinales;family.Candidatus_Methanoperedenaceae	2912933.625
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanosarcinales;family.Methanosarcinaceae	2407154.078907148
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanomicrobia;order.Methanosarcinales;family.Methermicoccaceae	1511083.0
super kingdom.Archaea;phylum.Euryarchaeota;class.Methanopyri;order.Methanopyrales;family.Methanopyraceae	1549145.6666666667
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermococci;order.Thermococcales;family.Thermococcaceae	1946020.5482804233
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Methanomassiliicoccales;family.Methanomassiliicoccaceae	1696431.7582070706
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Thermoplasmatales;family.Cuniculiplasmataceae	1921457.75
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Thermoplasmatales;family.Ferroplasmaceae	1760283.0555555557
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Thermoplasmatales;family.Picrophilaceae	1546365.0
super kingdom.Archaea;phylum.Euryarchaeota;class.Thermoplasmata;order.Thermoplasmatales;family.Thermoplasmataceae	1622523.5
super kingdom.Archaea;phylum.Nanoarchaeota;NA;order.Nanoarchaeales;family.Nanoarchaeaceae	671250.0
super kingdom.Archaea;phylum.Thaumarchaeota;NA;order.Cenarchaeales;family.Cenarchaeaceae	1906979.5
super kingdom.Archaea;phylum.Thaumarchaeota;NA;order.Nitrosopumilales;family.Nitrosopumilaceae	1449986.6797619048
super kingdom.Archaea;phylum.Thaumarchaeota;class.Nitrososphaeria;order.Candidatus_Nitrosocaldales;family.Candidatus_Nitrosocaldaceae	1612985.0
super kingdom.Archaea;phylum.Thaumarchaeota;class.Nitrososphaeria;order.Nitrososphaerales;family.Nitrososphaeraceae	2409337.1666666665
super kingdom.Bacteria;NA;NA;order.Haloplasmatales;family.Haloplasmataceae	2428230.0
super kingdom.Bacteria;phylum.Acidobacteria;class.Acidobacteriia;order.Acidobacteriales;family.Acidobacteriaceae	5670292.521806318
super kingdom.Bacteria;phylum.Acidobacteria;class.Holophagae;order.Holophagales;family.Holophagaceae	3977442.2916666665
super kingdom.Bacteria;phylum.Actinobacteria;class.Acidimicrobiia;order.Acidimicrobiales;family.Acidimicrobiaceae	2377751.8903376437
super kingdom.Bacteria;phylum.Actinobacteria;class.Acidimicrobiia;order.Acidimicrobiales;family.Microthrixaceae	2952549.144444444
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Acidothermales;family.Acidothermaceae	2467724.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Actinomycetales;family.Actinomycetaceae	2333135.4409306594
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Actinopolysporales;family.Actinopolysporaceae	4954551.25
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Bifidobacteriales;family.Bifidobacteriaceae	1923860.3876699647
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Catenulisporales;family.Actinospicaceae	8389545.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Catenulisporales;family.Catenulisporaceae	10357987.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Corynebacteriaceae	2808910.642727867
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Dietziaceae	3692890.7407407407
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Gordoniaceae	5060510.426900585
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Mycobacteriaceae	5078324.384058329
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Nocardiaceae	6133554.768941728
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Segniliparaceae	3627663.0
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Corynebacteriales;family.Tsukamurellaceae	4703726.429166667
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Frankiales;family.Frankiaceae	6009856.207264958
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Frankiales;family.Motilibacteraceae	4266623.5
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Geodermatophilales;family.Geodermatophilaceae	4632453.553697511
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Glycomycetales;family.Glycomycetaceae	4743528.354166667
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Jiangellales;family.Jiangellaceae	6268834.466666666
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Kineosporiales;family.Kineosporiaceae	4979364.133333333
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Beutenbergiaceae	3981019.5416666665
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Bogoriellaceae	3628959.557692308
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Brevibacteriaceae	3487674.1292016804
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Cellulomonadaceae	3791273.0613836483
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Demequinaceae	2951947.783333333
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Dermabacteraceae	2892120.2963250517
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Dermacoccaceae	3865004.393434343
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Dermatophilaceae	3893469.3333333335
super kingdom.Bacteria;phylum.Actinobacteria;class.Actinobacteria;order.Micrococcales;family.Intrasporangiaceae	4090674.466516
